Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0.1
0.357,0.28
0.405,0.45
0.46,0.54
0.523,0.55
0.594,0.56
0.675,0.71
0.767,1.08
0.872,1.64
0.991,2.32
1.13,3.08
1.28,3.91
1.45,4.77
1.65,5.62
1.88,6.4
2.13,7.07
2.42,7.57
2.75,7.86
3.12,7.89
3.55,7.62
4.03,7.06
4.58,6.24
5.21,5.23
5.92,4.12
6.72,3.03
7.64,2.05
8.68,1.25
9.86,0.66
11.2,0.28
12.7,0.08
14.5,0
16.4,0
18.7,0
21.2,0
24.1,0
27.4,0
31.1,0
35.3,0
40.1,0
45.6,0
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
