Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0.14
0.357,0.48
0.405,0.89
0.46,1.2
0.523,1.4
0.594,1.62
0.675,2.06
0.767,2.81
0.872,3.77
0.991,4.74
1.13,5.6
1.28,6.31
1.45,6.82
1.65,7.08
1.88,7.11
2.13,6.93
2.42,6.59
2.75,6.13
3.12,5.58
3.55,4.94
4.03,4.25
4.58,3.52
5.21,2.79
5.92,2.1
6.72,1.49
7.64,1
8.68,0.65
9.86,0.42
11.2,0.28
12.7,0.21
14.5,0.17
16.4,0.15
18.7,0.14
21.2,0.13
24.1,0.12
27.4,0.11
31.1,0.1
35.3,0.09
40.1,0.07
45.6,0
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
