Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0.14
0.166,0.5
0.188,1.06
0.214,1.69
0.243,2.22
0.276,2.49
0.314,2.38
0.357,1.8
0.405,0.99
0.46,0.28
0.523,0
0.594,0
0.675,0
0.767,0
0.872,0.55
0.991,1.76
1.13,3.3
1.28,4.87
1.45,6.22
1.65,7.09
1.88,7.43
2.13,7.25
2.42,6.67
2.75,5.86
3.12,5.01
3.55,4.27
4.03,3.72
4.58,3.37
5.21,3.15
5.92,2.96
6.72,2.74
7.64,2.44
8.68,2.07
9.86,1.67
11.2,1.26
12.7,0.87
14.5,0.56
16.4,0.33
18.7,0.18
21.2,0.11
24.1,0.09
27.4,0.1
31.1,0.12
35.3,0.13
40.1,0.12
45.6,0.11
51.8,0.08
58.9,0.02
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
