Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0
0.357,0
0.405,0
0.46,0
0.523,0
0.594,0
0.675,0
0.767,0
0.872,0
0.991,0
1.13,0.32
1.28,1.23
1.45,2.67
1.65,4.39
1.88,6.1
2.13,7.55
2.42,8.55
2.75,9.01
3.12,8.98
3.55,8.53
4.03,7.78
4.58,6.86
5.21,5.84
5.92,4.79
6.72,3.78
7.64,2.85
8.68,2.06
9.86,1.42
11.2,0.94
12.7,0.62
14.5,0.42
16.4,0.32
18.7,0.29
21.2,0.28
24.1,0.28
27.4,0.27
31.1,0.24
35.3,0.2
40.1,0.16
45.6,0.14
51.8,0.13
58.9,0.15
66.9,0.17
76,0.19
86.4,0.21
98.1,0.21
111,0.19
127,0.16
144,0.14
163,0.11
186,0.09
211,0.06
240,0.07
272,0.09
310,0.1
352,0.12
400,0.14
454,0.14
516,0.14
586,0.13
666,0.11
756,0.09
859,0.07
976,0.05
1110,0.03
1260,0.02
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
