Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0.1
0.357,0.36
0.405,0.69
0.46,0.94
0.523,1.13
0.594,1.38
0.675,1.91
0.767,2.81
0.872,3.96
0.991,5.16
1.13,6.28
1.28,7.23
1.45,7.93
1.65,8.31
1.88,8.36
2.13,8.09
2.42,7.55
2.75,6.8
3.12,5.9
3.55,4.89
4.03,3.85
4.58,2.83
5.21,1.9
5.92,1.12
6.72,0.54
7.64,0
8.68,0
9.86,0
11.2,0
12.7,0
14.5,0
16.4,0
18.7,0
21.2,0
24.1,0
27.4,0
31.1,0
35.3,0
40.1,0
45.6,0
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
