Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0.08
0.357,0.26
0.405,0.46
0.46,0.6
0.523,0.67
0.594,0.74
0.675,0.95
0.767,1.36
0.872,1.91
0.991,2.54
1.13,3.18
1.28,3.84
1.45,4.49
1.65,5.1
1.88,5.67
2.13,6.18
2.42,6.61
2.75,6.92
3.12,7.08
3.55,7.03
4.03,6.74
4.58,6.21
5.21,5.45
5.92,4.53
6.72,3.54
7.64,2.58
8.68,1.75
9.86,1.09
11.2,0.61
12.7,0.31
14.5,0.16
16.4,0.11
18.7,0.12
21.2,0.16
24.1,0.2
27.4,0.22
31.1,0.21
35.3,0.18
40.1,0.12
45.6,0.06
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
