Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0
0.357,0.2
0.405,0.37
0.46,0.49
0.523,0.57
0.594,0.64
0.675,0.83
0.767,1.16
0.872,1.6
0.991,2.05
1.13,2.49
1.28,2.9
1.45,3.26
1.65,3.58
1.88,3.88
2.13,4.17
2.42,4.47
2.75,4.8
3.12,5.14
3.55,5.46
4.03,5.73
4.58,5.9
5.21,5.93
5.92,5.8
6.72,5.51
7.64,5.08
8.68,4.52
9.86,3.88
11.2,3.19
12.7,2.49
14.5,1.81
16.4,1.2
18.7,0.7
21.2,0.19
24.1,0
27.4,0
31.1,0
35.3,0
40.1,0
45.6,0
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
