Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0.08
0.357,0.26
0.405,0.47
0.46,0.62
0.523,0.7
0.594,0.77
0.675,0.91
0.767,1.19
0.872,1.56
0.991,1.96
1.13,2.36
1.28,2.77
1.45,3.19
1.65,3.64
1.88,4.14
2.13,4.68
2.42,5.27
2.75,5.87
3.12,6.43
3.55,6.87
4.03,7.11
4.58,7.09
5.21,6.76
5.92,6.15
6.72,5.3
7.64,4.32
8.68,3.31
9.86,2.36
11.2,1.55
12.7,0.91
14.5,0.47
16.4,0.21
18.7,0.09
21.2,0.06
24.1,0.09
27.4,0.12
31.1,0.14
35.3,0.12
40.1,0.09
45.6,0
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
