Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0
0.166,0
0.188,0
0.214,0
0.243,0
0.276,0
0.314,0.06
0.357,0.13
0.405,0.18
0.46,0.17
0.523,0.1
0.594,0
0.675,0.07
0.767,0.25
0.872,0.62
0.991,1.18
1.13,1.94
1.28,2.91
1.45,4.06
1.65,5.31
1.88,6.58
2.13,7.76
2.42,8.71
2.75,9.31
3.12,9.48
3.55,9.16
4.03,8.37
4.58,7.18
5.21,5.73
5.92,4.21
6.72,2.78
7.64,1.6
8.68,0.76
9.86,0.26
11.2,0
12.7,0
14.5,0
16.4,0.07
18.7,0.14
21.2,0.2
24.1,0.22
27.4,0.22
31.1,0.17
35.3,0.11
40.1,0
45.6,0
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
