Size (μm),Volume (%)
0.01,0
0.0114,0
0.0129,0
0.0147,0
0.0167,0
0.0189,0
0.0215,0
0.0244,0
0.0278,0
0.0315,0
0.0358,0
0.0407,0
0.0463,0
0.0526,0
0.0597,0
0.0679,0
0.0771,0
0.0876,0
0.0995,0
0.113,0
0.128,0
0.146,0.16
0.166,0.54
0.188,1.1
0.214,1.7
0.243,2.16
0.276,2.36
0.314,2.18
0.357,1.57
0.405,0.79
0.46,0.17
0.523,0
0.594,0
0.675,0
0.767,0
0.872,0.4
0.991,1.49
1.13,3.03
1.28,4.74
1.45,6.32
1.65,7.49
1.88,8.1
2.13,8.14
2.42,7.66
2.75,6.84
3.12,5.87
3.55,4.91
4.03,4.08
4.58,3.43
5.21,2.94
5.92,2.53
6.72,2.17
7.64,1.82
8.68,1.49
9.86,1.18
11.2,0.9
12.7,0.66
14.5,0.47
16.4,0.31
18.7,0.16
21.2,0.06
24.1,0.03
27.4,0.02
31.1,0
35.3,0
40.1,0
45.6,0
51.8,0
58.9,0
66.9,0
76,0
86.4,0
98.1,0
111,0
127,0
144,0
163,0
186,0
211,0
240,0
272,0
310,0
352,0
400,0
454,0
516,0
586,0
666,0
756,0
859,0
976,0
1110,0
1260,0
1430,0
1630,0
1850,0
2100,0
2390,0
2710,0
3080,0
3500,
